Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"3 De Enero 0 181, Callao, Peru","3 De Enero 0 181, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 197, Callao, Peru","3 De Enero 0 197, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 217, Callao, Peru","3 De Enero 0 217, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 223, Callao, Peru","3 De Enero 0 223, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 230, Callao, Peru","3 De Enero 0 230, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 251, Callao, Peru","3 De Enero 0 251, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 253, Callao, Peru","3 De Enero 0 253, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 316, Callao, Peru","3 De Enero 0 316, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 318, Callao, Peru","3 De Enero 0 318, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 324, Callao, Peru","3 De Enero 0 324, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 345, Callao, Peru","3 De Enero 0 345, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0 427, Callao, Peru","3 De Enero 0 427, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 0, Callao, Peru","3 De Enero 0, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Enero 367, Callao, Peru","3 De Enero 367, Callao",Mal geocodificado,No encontrado,No encontrado
"3 De Febrero Pto. 164 164, La Victoria, Peru","3 De Febrero Pto. 164 164, La Victoria",Mal geocodificado,No encontrado,No encontrado
"3 De Marzo 156, Concepcion, Peru","3 De Marzo 156, Concepcion",Mal geocodificado,No encontrado,No encontrado
"3 De Marzo 540, Concepcion, Peru","3 De Marzo 540, Concepcion",Mal geocodificado,No encontrado,No encontrado
"3 De Mayo 371, San Antonio, Peru","3 De Mayo 371, San Antonio",Mal geocodificado,29.4241,-98.4936
"5 7, Callao, Peru","5 7, Callao",Mal geocodificado,No encontrado,No encontrado
"6 De Enero S/N 0, San Luis, Peru","6 De Enero S/N 0, San Luis",Mal geocodificado,22.1565,-100.986
"6 De Junio 0, San Luis, Peru","6 De Junio 0, San Luis",Mal geocodificado,No encontrado,No encontrado
"6Ta. Etapa 22, Ica, Peru","6Ta. Etapa 22, Ica",Mal geocodificado,42.3529,-71.043
"7 1, Callao, Peru","7 1, Callao",Mal geocodificado,40.4198,-3.70611
"7 24, Callao, Peru","7 24, Callao",Mal geocodificado,No encontrado,No encontrado
"8 2, Lima, Peru","8 2, Lima",Mal geocodificado,40.7426,-84.1052
"9 De Julio 252, Concepcion, Peru","9 De Julio 252, Concepcion",Mal geocodificado,No encontrado,No encontrado
"9 De Julio 754, Concepcion, Peru","9 De Julio 754, Concepcion",Mal geocodificado,No encontrado,No encontrado
"9 De Julio 1114, Concepcion, Peru","9 De Julio 1114, Concepcion",Mal geocodificado,No encontrado,No encontrado
"03 De Enero 243, Callao, Peru","03 De Enero 243, Callao",Mal geocodificado,No encontrado,No encontrado
"03 De Enero 322, Callao, Peru","03 De Enero 322, Callao",Mal geocodificado,No encontrado,No encontrado
"10 145, La Molina, Peru","10 145, La Molina",Mal geocodificado,42.3376,1.93503
"11 0 23, Callao, Peru","11 0 23, Callao",Mal geocodificado,No encontrado,No encontrado
"12 8, San Martin De Porres, Peru","12 8, San Martin De Porres",Mal geocodificado,30.1728,-98.0844
"13 De Julio 561, San Pablo, Peru","13 De Julio 561, San Pablo",Mal geocodificado,37.9621,-122.346
"14 0 13, Callao, Peru","14 0 13, Callao",Mal geocodificado,No encontrado,No encontrado
"14 M-Q L-29 Santa Rosa 0, Callao, Peru","14 M-Q L-29 Santa Rosa 0, Callao",Mal geocodificado,38.4404,-122.714
"17 De Abril 0 15, San Miguel, Peru","17 De Abril 0 15, San Miguel",Mal geocodificado,20.9144,-100.745
"17 De Abril 48-49, San Miguel, Peru","17 De Abril 48-49, San Miguel",Mal geocodificado,20.9144,-100.745
"20 116, Callao, Peru","20 116, Callao",Mal geocodificado,No encontrado,No encontrado
"22 De Enero 7, Callao, Peru","22 De Enero 7, Callao",Mal geocodificado,No encontrado,No encontrado
"24 De Junio 43, Cayma, Peru","24 De Junio 43, Cayma",Mal geocodificado,19.3325,-81.3797
"24 De Setiembre 125, Rio Negro, Peru","24 De Setiembre 125, Rio Negro",Mal geocodificado,No encontrado,No encontrado
"27 1, Callao, Peru","27 1, Callao",Mal geocodificado,No encontrado,No encontrado
"27 17, Bellavista, Peru","27 17, Bellavista",Mal geocodificado,36.4815,-94.2733
"27 De Setiembre 0, Callao, Peru","27 De Setiembre 0, Callao",Mal geocodificado,No encontrado,No encontrado
"28 De Julio 0, Llusco, Peru","28 De Julio 0, Llusco",Mal geocodificado,33.4873,-112.046
"28 De Julio 63, Ayna, Peru","28 De Julio 63, Ayna",Mal geocodificado,38.5537,-2.07173
"28 De Julio S/N 0, Llusco, Peru","28 De Julio S/N 0, Llusco",Mal geocodificado,33.4873,-112.046
"28 De Julio S/N, Santo Tomas, Peru","28 De Julio S/N, Santo Tomas",Mal geocodificado,14.6095,120.99
"28 De Julio S/N, Uraca, Peru","28 De Julio S/N, Uraca",Mal geocodificado,48.4834,9.40403
"28 De Juliopueblo Jovenl 0 11, Huarmey, Peru","28 De Juliopueblo Jovenl 0 11, Huarmey",Mal geocodificado,No encontrado,No encontrado
"28De Julio  - Psto. 31, Peru",28De Julio  - Psto. 31,Mal geocodificado,41.8348,-87.863
"29 De Setiembre S/N, Rio Negro, Peru","29 De Setiembre S/N, Rio Negro",Mal geocodificado,No encontrado,No encontrado
"30 11, Bellavista, Peru","30 11, Bellavista",Mal geocodificado,36.4815,-94.2733
"30 De Agosto- 1 5, San Sebastian, Peru","30 De Agosto- 1 5, San Sebastian",Mal geocodificado,43.3183,-1.98123
"31 De Agosto 0, Santa Anita, Peru","31 De Agosto 0, Santa Anita",Mal geocodificado,34.138,-118.045
"31 De Agosto 3, Santa Anita, Peru","31 De Agosto 3, Santa Anita",Mal geocodificado,34.138,-118.045
"31 De Enero 0 10, Santiago, Peru","31 De Enero 0 10, Santiago",Mal geocodificado,No encontrado,No encontrado
"32 7, Callao, Peru","32 7, Callao",Mal geocodificado,No encontrado,No encontrado
"39B, San Sebastian, Peru","39B, San Sebastian",Mal geocodificado,43.3183,-1.98123
"49 ., La Victoria, Peru","49 ., La Victoria",Mal geocodificado,32.7992,-96.7834
"43748 23, La Perla, Peru","43748 23, La Perla",Mal geocodificado,39.9571,-83.0985
"- V, Peru",- V,Mal geocodificado,37.0902,-95.7129
", Ate, Peru",", Ate",Mal geocodificado,39.6722,-104.96
", Bellavista, Peru",", Bellavista",Mal geocodificado,No encontrado,No encontrado
", Callao, Peru",", Callao",Mal geocodificado,No encontrado,No encontrado
", San Martin De Porres, Peru",", San Martin De Porres",Mal geocodificado,27.5415,-99.4736
". 0 1, Callao, Peru",". 0 1, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 2, Callao, Peru",". 0 2, Callao",Mal geocodificado,41.3754,2.14389
". 0 3, Callao, Peru",". 0 3, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 4A, Callao, Peru",". 0 4A, Callao",Mal geocodificado,40.4206,-3.70596
". 0 7, Callao, Peru",". 0 7, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 7, San Sebastian, Peru",". 0 7, San Sebastian",Mal geocodificado,43.3183,-1.98123
". 0 12, Callao, Peru",". 0 12, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 15, Callao, Peru",". 0 15, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 23, Callao, Peru",". 0 23, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 25, Callao, Peru",". 0 25, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 26, Callao, Peru",". 0 26, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 28, Callao, Peru",". 0 28, Callao",Mal geocodificado,No encontrado,No encontrado
". 0 30, Callao, Peru",". 0 30, Callao",Mal geocodificado,No encontrado,No encontrado
". 0, Callao, Peru",". 0, Callao",Mal geocodificado,No encontrado,No encontrado
". 0, Oropesa, Peru",". 0, Oropesa",Mal geocodificado,40.1145,0.140138
". 6, Callao, Peru",". 6, Callao",Mal geocodificado,No encontrado,No encontrado
". 7, San Jeronimo, Peru",". 7, San Jeronimo",Mal geocodificado,25.6741,-100.358
". 9 9, San Sebastian, Peru",". 9 9, San Sebastian",Mal geocodificado,33.6135,-117.846
". 9 9, Santiago, Peru",". 9 9, Santiago",Mal geocodificado,No encontrado,No encontrado
". 9, Callao, Peru",". 9, Callao",Mal geocodificado,No encontrado,No encontrado
". 30, Callao, Peru",". 30, Callao",Mal geocodificado,No encontrado,No encontrado
". . 1, Callao, Peru",". . 1, Callao",Mal geocodificado,40.4198,-3.70611
". . 3, San Jeronimo, Peru",". . 3, San Jeronimo",Mal geocodificado,25.8309,-97.4337
". . 5, San Sebastian, Peru",". . 5, San Sebastian",Mal geocodificado,33.6426,-117.624
". . 6, Santiago, Peru",". . 6, Santiago",Mal geocodificado,No encontrado,No encontrado
". . 10, San Jeronimo, Peru",". . 10, San Jeronimo",Mal geocodificado,32.698,-97.2632
". . 15, Callao, Peru",". . 15, Callao",Mal geocodificado,No encontrado,No encontrado
". . 18, San Sebastian, Peru",". . 18, San Sebastian",Mal geocodificado,33.6143,-117.846
". Jr. Jobos 252 0, San Juan De Luriganc, Peru",". Jr. Jobos 252 0, San Juan De Luriganc",Mal geocodificado,18.5006,-67.0704
".. 0 27, Callao, Peru",".. 0 27, Callao",Mal geocodificado,No encontrado,No encontrado
"... 0 22, Callao, Peru","... 0 22, Callao",Mal geocodificado,No encontrado,No encontrado
"A 7, Callao, Peru","A 7, Callao",Mal geocodificado,No encontrado,No encontrado
"A 8, El Alto, Peru","A 8, El Alto",Mal geocodificado,No encontrado,No encontrado
"A 340, Peru",A 340,Mal geocodificado,32.4082,-90.1268
"A1, San Sebastian, Peru","A1, San Sebastian",Mal geocodificado,43.2726,-2.01654
"A2, San Sebastian, Peru","A2, San Sebastian",Mal geocodificado,43.3207,-1.98043
"A.H. Cdad. Los Angeles De La P 2, Carmen Alto, Peru","A.H. Cdad. Los Angeles De La P 2, Carmen Alto",Mal geocodificado,34.0522,-118.244
"A.H. El Raymi 0 18, Santa, Peru","A.H. El Raymi 0 18, Santa",Mal geocodificado,40.7433,-73.9913
"A.H. La Victoria Ca.28 De Juli 13, Huarmey, Peru","A.H. La Victoria Ca.28 De Juli 13, Huarmey",Mal geocodificado,34.3113,-118.253
"A.H. Santa Monica Puchun ., Peru",A.H. Santa Monica Puchun .,Mal geocodificado,34.0195,-118.491
"A.H.Bocanegra Sc. Cinco 10 G62, Callao, Peru","A.H.Bocanegra Sc. Cinco 10 G62, Callao",Mal geocodificado,33.8361,-81.1637
"A.H.Fundo San Luiss/N, Callaria, Peru","A.H.Fundo San Luiss/N, Callaria",Mal geocodificado,41.9248,12.4938
"A.H.La Florida 16 C, Carmen Alto, Peru","A.H.La Florida 16 C, Carmen Alto",Mal geocodificado,27.6648,-81.5158
"A.H.Los Polvorines Sector 2B 9 B3, Veintiseis De Octubr, Peru","A.H.Los Polvorines Sector 2B 9 B3, Veintiseis De Octubr",Mal geocodificado,No encontrado,No encontrado
"A.H.Progreso Zona 1 1 J, La Joya, Peru","A.H.Progreso Zona 1 1 J, La Joya",Mal geocodificado,21.2812,-89.6652
"A.H.San Jose 10 E, La Joya, Peru","A.H.San Jose 10 E, La Joya",Mal geocodificado,37.3382,-121.886
"A.H.San Juan Sec.7 De Julio 3 D, San Juan De Miraflor, Peru","A.H.San Juan Sec.7 De Julio 3 D, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"A.H.Santa Rosa 09A G6, Veintiseis De Octubr, Peru","A.H.Santa Rosa 09A G6, Veintiseis De Octubr",Mal geocodificado,38.4404,-122.714
"Aa. Hh. Villa Los Warpas, San Juan Bautista, Peru","Aa. Hh. Villa Los Warpas, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Aa.Hh La Estrella 4, Santiago, Peru","Aa.Hh La Estrella 4, Santiago",Mal geocodificado,No encontrado,No encontrado
"Aa.Hh. Tincoc Av. Tincoc 0 9, Santiago, Peru","Aa.Hh. Tincoc Av. Tincoc 0 9, Santiago",Mal geocodificado,No encontrado,No encontrado
"Aa.Hh. Villa Los Huarpas Mz. "" 20, San Juan Bautista, Peru","Aa.Hh. Villa Los Huarpas Mz. "" 20, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Aahh Los Almendros Mza Llb Lot 6, Castilla, Peru","Aahh Los Almendros Mza Llb Lot 6, Castilla",Mal geocodificado,No encontrado,No encontrado
"Aahh San Antonio Mz. F Lte 11 0, Castilla, Peru","Aahh San Antonio Mz. F Lte 11 0, Castilla",Mal geocodificado,29.4241,-98.4936
"Aahh San Benito . 3, Santiago, Peru","Aahh San Benito . 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Abastos 0 41, Callao, Peru","Abastos 0 41, Callao",Mal geocodificado,No encontrado,No encontrado
"Abastos 17 Y 1, Callao, Peru","Abastos 17 Y 1, Callao",Mal geocodificado,No encontrado,No encontrado
"Abastos S/N 43526, Pangoa, Peru","Abastos S/N 43526, Pangoa",Mal geocodificado,41.3,-84.7107
"Agricultura 189, Concepcion, Peru","Agricultura 189, Concepcion",Mal geocodificado,No encontrado,No encontrado
"Agua Buena 0 7, San Sebastian, Peru","Agua Buena 0 7, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Aguja Nevada (Detras Del Banco 397, Nuevo Chimbote, Peru","Aguja Nevada (Detras Del Banco 397, Nuevo Chimbote",Mal geocodificado,38.8026,-116.419
"Ah La Florida . 3, Atico, Peru","Ah La Florida . 3, Atico",Mal geocodificado,27.6648,-81.5158
"Ah Las Mercedes Ii Etapa 0, Castilla, Peru","Ah Las Mercedes Ii Etapa 0, Castilla",Mal geocodificado,41.8357,-4.39764
"Alameda 0 3, Callao, Peru","Alameda 0 3, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 0 27, Callao, Peru","Alameda 0 27, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 0 30, Callao, Peru","Alameda 0 30, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 0 34, Callao, Peru","Alameda 0 34, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 0 79, Callao, Peru","Alameda 0 79, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 0, Callao, Peru","Alameda 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda 49, Callao, Peru","Alameda 49, Callao",Mal geocodificado,No encontrado,No encontrado
"Alameda Amorin Vivanco 106, Andres Avelino Cacer, Peru","Alameda Amorin Vivanco 106, Andres Avelino Cacer",Mal geocodificado,37.7799,-122.282
"Alameda Marg Norte 210, Rio Negro, Peru","Alameda Marg Norte 210, Rio Negro",Mal geocodificado,37.7799,-122.282
"Alameda Olmedo 0, Peru",Alameda Olmedo 0,Mal geocodificado,37.7799,-122.282
"Alameda Olmedo Cardenas Infant ., Peru",Alameda Olmedo Cardenas Infant .,Mal geocodificado,37.7799,-122.282
"Alameda Olmedo Cardenas S/N, Peru",Alameda Olmedo Cardenas S/N,Mal geocodificado,37.7799,-122.282
"Alameda Pachacuteq 0 3, Santiago, Peru","Alameda Pachacuteq 0 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Alameda Pachacuteq 3, Santiago, Peru","Alameda Pachacuteq 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Alameda Per? 900, Rupa-Rupa, Peru","Alameda Per? 900, Rupa-Rupa",Mal geocodificado,37.7799,-122.282
"Alameda San Cristobalhuacap . 12, Jose Maria Quimper, Peru","Alameda San Cristobalhuacap . 12, Jose Maria Quimper",Mal geocodificado,37.7799,-122.282
"Alan Garcia 591, Chao, Peru","Alan Garcia 591, Chao",Mal geocodificado,31.2541,121.471
"Alberto De Las Casas 19, Peru",Alberto De Las Casas 19,Mal geocodificado,43.0234,-87.9191
"Alborada 0 10, Callao, Peru","Alborada 0 10, Callao",Mal geocodificado,No encontrado,No encontrado
"Alejandro Bertello Bollat 11, Callao, Peru","Alejandro Bertello Bollat 11, Callao",Mal geocodificado,No encontrado,No encontrado
"Alemania 4, Trujillo, Peru","Alemania 4, Trujillo",Mal geocodificado,15.9243,-85.9458
"Alemania Federal 0 1, San Sebastian, Peru","Alemania Federal 0 1, San Sebastian",Mal geocodificado,43.3156,-1.98659
"Alemania Federal 1, San Sebastian, Peru","Alemania Federal 1, San Sebastian",Mal geocodificado,43.3156,-1.98659
"Alemania Federal A1A, San Sebastian, Peru","Alemania Federal A1A, San Sebastian",Mal geocodificado,43.3156,-1.98659
"Alfa 1990, Los Olivos, Peru","Alfa 1990, Los Olivos",Mal geocodificado,34.6677,-120.115
"Alfa S/N, San Ramon, Peru","Alfa S/N, San Ramon",Mal geocodificado,37.7799,-121.978
"Alfonso Ugarte N-630 630, San Juan Bautista, Peru","Alfonso Ugarte N-630 630, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Alicante 300, San Luis, Peru","Alicante 300, San Luis",Mal geocodificado,38.3452,-0.491931
"Almte Lord Cochrane 224, Callao, Peru","Almte Lord Cochrane 224, Callao",Mal geocodificado,No encontrado,No encontrado
"Alto Islay . 13, Islay, Peru","Alto Islay . 13, Islay",Mal geocodificado,55.7363,-6.17707
"Alvear 850, La Esperanza, Peru","Alvear 850, La Esperanza",Mal geocodificado,No encontrado,No encontrado
"Amarello 127, Callao, Peru","Amarello 127, Callao",Mal geocodificado,21.1529,-101.7
"Amargura Cdra 06 0, Peru",Amargura Cdra 06 0,Mal geocodificado,41.8866,-87.627
"Amarillo 0 52, Callao, Peru","Amarillo 0 52, Callao",Mal geocodificado,35.222,-101.831
"Amarillo 0 81, Callao, Peru","Amarillo 0 81, Callao",Mal geocodificado,35.222,-101.831
"Amarillo 60, Callao, Peru","Amarillo 60, Callao",Mal geocodificado,35.222,-101.831
"Amarillo 67, Callao, Peru","Amarillo 67, Callao",Mal geocodificado,35.222,-101.831
"Amarillo 134, Callao, Peru","Amarillo 134, Callao",Mal geocodificado,35.222,-101.831
"Amazonas 452, Peru",Amazonas 452,Mal geocodificado,No encontrado,No encontrado
"Amazonas 688, Peru",Amazonas 688,Mal geocodificado,No encontrado,No encontrado
"Amazonas 829, Peru",Amazonas 829,Mal geocodificado,No encontrado,No encontrado
"Amazonas Cdra 02 0, Peru",Amazonas Cdra 02 0,Mal geocodificado,41.8866,-87.627
"Amp.Ciudad Nueva . 14, Ciudad Nueva, Peru","Amp.Ciudad Nueva . 14, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ampl.Buenos Aires N 38 0, Nuevo Chimbote, Peru","Ampl.Buenos Aires N 38 0, Nuevo Chimbote",Mal geocodificado,No encontrado,No encontrado
"Amplc. Santa Cruz Mz K Lt 21 0, Punta Hermosa, Peru","Amplc. Santa Cruz Mz K Lt 21 0, Punta Hermosa",Mal geocodificado,36.9741,-122.031
"Andenes 591, La Victoria, Peru","Andenes 591, La Victoria",Mal geocodificado,69.3161,16.1202
"Andres Avelino Caseres N.- 501, Comas, Peru","Andres Avelino Caseres N.- 501, Comas",Mal geocodificado,40.8835,-5.13692
"Angel Preles S8N 0, Huarmey, Peru","Angel Preles S8N 0, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Antigua Panamericana Cois 525, Coishco, Peru","Antigua Panamericana Cois 525, Coishco",Mal geocodificado,17.0747,-61.8175
"Antonio Checa Cuadra Cuatro 0, Peru",Antonio Checa Cuadra Cuatro 0,Mal geocodificado,No encontrado,No encontrado
"Antonio Lorena 1190, Santiago, Peru","Antonio Lorena 1190, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apacoop 0 1, Ventanilla, Peru","Apacoop 0 1, Ventanilla",Mal geocodificado,9.72993,-84.0218
"Apacoop S/N, Ventanilla, Peru","Apacoop S/N, Ventanilla",Mal geocodificado,9.72993,-84.0218
"Apv Capulichayoc 0, San Sebastian, Peru","Apv Capulichayoc 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv Cerro Colorado 0 13, San Sebastian, Peru","Apv Cerro Colorado 0 13, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv Cusiqoyllour 0 3, Santiago, Peru","Apv Cusiqoyllour 0 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv Fernadez 0, San Sebastian, Peru","Apv Fernadez 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv Fernandez 6 E, San Sebastian, Peru","Apv Fernandez 6 E, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv Juan Espinoza Medrano 0 9, Santiago, Peru","Apv Juan Espinoza Medrano 0 9, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv Juan Espinoza Medrano 2 A, Santiago, Peru","Apv Juan Espinoza Medrano 2 A, Santiago",Mal geocodificado,19.4792,-70.6931
"Apv Lucerinas 0 16, San Sebastian, Peru","Apv Lucerinas 0 16, San Sebastian",Mal geocodificado,33.614,-117.846
"Apv Nuevo Horizonte 0 6, San Jeronimo, Peru","Apv Nuevo Horizonte 0 6, San Jeronimo",Mal geocodificado,28.4131,-13.8533
"Apv San Juan Bautista 2, Huayllabamba, Peru","Apv San Juan Bautista 2, Huayllabamba",Mal geocodificado,36.8455,-121.538
"Apv Santa Rosa 0 3-C, San Sebastian, Peru","Apv Santa Rosa 0 3-C, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv Villa Paraiso. . 3, Santiago, Peru","Apv Villa Paraiso. . 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv Villa Primavera 0 11, Santiago, Peru","Apv Villa Primavera 0 11, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv Villa San Pedro 5, San Sebastian, Peru","Apv Villa San Pedro 5, San Sebastian",Mal geocodificado,43.3218,-1.9437
"Apv. Altiva Canas 0 7, San Sebastian, Peru","Apv. Altiva Canas 0 7, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv. Construccion Civil 3, Santiago, Peru","Apv. Construccion Civil 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv. El Bosqe 2 F, Santiago, Peru","Apv. El Bosqe 2 F, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv. Inticahuarina 0, San Sebastian, Peru","Apv. Inticahuarina 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv. Jerusalem 13, San Sebastian, Peru","Apv. Jerusalem 13, San Sebastian",Mal geocodificado,31.7683,35.2137
"Apv. Juan Espinoza Medrano 0 10, Santiago, Peru","Apv. Juan Espinoza Medrano 0 10, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv. Moterrico S/N . 2, San Sebastian, Peru","Apv. Moterrico S/N . 2, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv. Ni O Manuelito Sn, Santiago, Peru","Apv. Ni O Manuelito Sn, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv. Surihuaylla Grande 7, San Sebastian, Peru","Apv. Surihuaylla Grande 7, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv. Villa Paraiso 0, Santiago, Peru","Apv. Villa Paraiso 0, Santiago",Mal geocodificado,20.0169,-75.8302
"Apv. Villa San Jose S/N 0, San Sebastian, Peru","Apv. Villa San Jose S/N 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.El Bosque 0, Santiago, Peru","Apv.El Bosque 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Apv.Juan Velazco 11 A, Oropesa, Peru","Apv.Juan Velazco 11 A, Oropesa",Mal geocodificado,39.9175,-5.17472
"Apv.Kari Grande 19 H, San Sebastian, Peru","Apv.Kari Grande 19 H, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Kari Grande 22 F, San Sebastian, Peru","Apv.Kari Grande 22 F, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.La Rinconadasn, San Sebastian, Peru","Apv.La Rinconadasn, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Los Alamos 06 A, Callao, Peru","Apv.Los Alamos 06 A, Callao",Mal geocodificado,35.88,-106.303
"Apv.Los Nogales 27 T, San Sebastian, Peru","Apv.Los Nogales 27 T, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Los Rosales202, San Sebastian, Peru","Apv.Los Rosales202, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Lucerinas(1 Cuadra Illari 15, San Sebastian, Peru","Apv.Lucerinas(1 Cuadra Illari 15, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Nuevo Horizonte 3 A, San Jeronimo, Peru","Apv.Nuevo Horizonte 3 A, San Jeronimo",Mal geocodificado,28.4131,-13.8533
"Apv.San Antonio 21B I, San Sebastian, Peru","Apv.San Antonio 21B I, San Sebastian",Mal geocodificado,29.4241,-98.4936
"Apv.Santa Anita 6 A, Cusco, Peru","Apv.Santa Anita 6 A, Cusco",Mal geocodificado,34.138,-118.045
