Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Aa.Hh Cosmo Visionpachacute . 3, Ventanilla, Peru","Aa.Hh Cosmo Visionpachacute . 3, Ventanilla",No geocodificable,No encontrado,No encontrado
"Aa.Hh. Ampliacion, Peru",Aa.Hh. Ampliacion,No geocodificable,No encontrado,No encontrado
"Aa.Hh. Balneario 4 Sector 0 3, Ventanilla, Peru","Aa.Hh. Balneario 4 Sector 0 3, Ventanilla",No geocodificable,No encontrado,No encontrado
"Aa.Hh. Fundo Marquez 0 15, Callao, Peru","Aa.Hh. Fundo Marquez 0 15, Callao",No geocodificable,No encontrado,No encontrado
"Aa.Hh. Las Esteras De Ancon Ma 8, Ancon, Peru","Aa.Hh. Las Esteras De Ancon Ma 8, Ancon",No geocodificable,No encontrado,No encontrado
"Aa.Hh. San Miguel 4, Cayma, Peru","Aa.Hh. San Miguel 4, Cayma",No geocodificable,No encontrado,No encontrado
"Aahh Proceres De La Independen S/N 8, Callaria, Peru","Aahh Proceres De La Independen S/N 8, Callaria",No geocodificable,No encontrado,No encontrado
"Abtao 623, Peru",Abtao 623,No geocodificable,No encontrado,No encontrado
"Ac A La Playa 30, Ventanilla, Peru","Ac A La Playa 30, Ventanilla",No geocodificable,No encontrado,No encontrado
"Ac A La Playa 32, Ventanilla, Peru","Ac A La Playa 32, Ventanilla",No geocodificable,No encontrado,No encontrado
"Acantilados 193, El Tambo, Peru","Acantilados 193, El Tambo",No geocodificable,No encontrado,No encontrado
"Acari S/N 0, Acari, Peru","Acari S/N 0, Acari",No geocodificable,No encontrado,No encontrado
"Acefeb Pto 10 0, Bellavista, Peru","Acefeb Pto 10 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Acefec 72, Bellavista, Peru","Acefec 72, Bellavista",No geocodificable,No encontrado,No encontrado
"Aeropuerto S/N, Espinar, Peru","Aeropuerto S/N, Espinar",No geocodificable,No encontrado,No encontrado
"Agricultura 0, Concepcion, Peru","Agricultura 0, Concepcion",No geocodificable,No encontrado,No encontrado
"Agricultura 225, Concepcion, Peru","Agricultura 225, Concepcion",No geocodificable,No encontrado,No encontrado
"Agricultura 241, Concepcion, Peru","Agricultura 241, Concepcion",No geocodificable,No encontrado,No encontrado
"Agricultura 361, Concepcion, Peru","Agricultura 361, Concepcion",No geocodificable,No encontrado,No encontrado
"Agricultura 364, Concepcion, Peru","Agricultura 364, Concepcion",No geocodificable,No encontrado,No encontrado
"Agrup A 15, Ciudad Nueva, Peru","Agrup A 15, Ciudad Nueva",No geocodificable,No encontrado,No encontrado
"Aguajal Isla Del Vergel 0 8, Callaria, Peru","Aguajal Isla Del Vergel 0 8, Callaria",No geocodificable,No encontrado,No encontrado
"Agustin Gamarra 32, San Jeronimo, Peru","Agustin Gamarra 32, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Agustin Gamarra 38, San Jeronimo, Peru","Agustin Gamarra 38, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Ah 13 Abril Mz C Lt 1, Vice, Peru","Ah 13 Abril Mz C Lt 1, Vice",No geocodificable,No encontrado,No encontrado
"Alamos 2288, El Tambo, Peru","Alamos 2288, El Tambo",No geocodificable,No encontrado,No encontrado
"Alan Garcia 303, Chao, Peru","Alan Garcia 303, Chao",No geocodificable,No encontrado,No encontrado
"Alberto Fujimori 230, Eduardo Villanueva, Peru","Alberto Fujimori 230, Eduardo Villanueva",No geocodificable,No encontrado,No encontrado
"Alberto Fujimori 358, Eduardo Villanueva, Peru","Alberto Fujimori 358, Eduardo Villanueva",No geocodificable,No encontrado,No encontrado
"Alfonso Ugarte 153, Andres Avelino Cacer, Peru","Alfonso Ugarte 153, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Alfonso Ugarte 390, Callaria, Peru","Alfonso Ugarte 390, Callaria",No geocodificable,No encontrado,No encontrado
"Alfonso Ugarte 411, Vice, Peru","Alfonso Ugarte 411, Vice",No geocodificable,No encontrado,No encontrado
"Alfonso Ugarte 545, Peru",Alfonso Ugarte 545,No geocodificable,No encontrado,No encontrado
"Alfonso Ugarte Esq. C/Uru S/N Lc07, Lima, Peru","Alfonso Ugarte Esq. C/Uru S/N Lc07, Lima",No geocodificable,No encontrado,No encontrado
"Alfredo Bastos S/N Esq Con Aya 0, Peru",Alfredo Bastos S/N Esq Con Aya 0,No geocodificable,No encontrado,No encontrado
"Algarrobo 0 2, Bellavista, Peru","Algarrobo 0 2, Bellavista",No geocodificable,No encontrado,No encontrado
"Alias Aguirre 0 34, Santa, Peru","Alias Aguirre 0 34, Santa",No geocodificable,No encontrado,No encontrado
"Almirante Grau 453, Peru",Almirante Grau 453,No geocodificable,No encontrado,No encontrado
"Almirante Miguel Grau 560, Peru",Almirante Miguel Grau 560,No geocodificable,No encontrado,No encontrado
"Alonso De Alvarado 601, Peru",Alonso De Alvarado 601,No geocodificable,No encontrado,No encontrado
"Alto De La Alianza Pto -6 0, Peru",Alto De La Alianza Pto -6 0,No geocodificable,No encontrado,No encontrado
"Amargura 0 21, Santa, Peru","Amargura 0 21, Santa",No geocodificable,No encontrado,No encontrado
"Amazona #668, Peru",Amazona #668,No geocodificable,No encontrado,No encontrado
"Amazonas 2, Cayma, Peru","Amazonas 2, Cayma",No geocodificable,No encontrado,No encontrado
"Amazonas 5, Cayma, Peru","Amazonas 5, Cayma",No geocodificable,No encontrado,No encontrado
"Amazonas 418, Cerro Colorado, Peru","Amazonas 418, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Amazonas 526, Rupa-Rupa, Peru","Amazonas 526, Rupa-Rupa",No geocodificable,No encontrado,No encontrado
"Amazonas 668, Peru",Amazonas 668,No geocodificable,No encontrado,No encontrado
"Amazonas 908, Castilla, Peru","Amazonas 908, Castilla",No geocodificable,No encontrado,No encontrado
"Amazonas 978, Castilla, Peru","Amazonas 978, Castilla",No geocodificable,No encontrado,No encontrado
"Amazonas 3799, San Martin De Porres, Peru","Amazonas 3799, San Martin De Porres",No geocodificable,No encontrado,No encontrado
"America 293 201, La Victoria, Peru","America 293 201, La Victoria",No geocodificable,No encontrado,No encontrado
"America 412, Mariano Melgar, Peru","America 412, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"America 512, Mariano Melgar, Peru","America 512, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"America 514, Mariano Melgar, Peru","America 514, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"America 516, Mariano Melgar, Peru","America 516, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Andres A. Caceres 430, Peru",Andres A. Caceres 430,No geocodificable,No encontrado,No encontrado
"Andres A. Caceres Lt 19 0, Ate, Peru","Andres A. Caceres Lt 19 0, Ate",No geocodificable,No encontrado,No encontrado
"Andres Avelino Caceres 0 18, Santa, Peru","Andres Avelino Caceres 0 18, Santa",No geocodificable,No encontrado,No encontrado
"Andres Avelino Caceres 3013, Peru",Andres Avelino Caceres 3013,No geocodificable,No encontrado,No encontrado
"Andres De Los Reyes 125, Peru",Andres De Los Reyes 125,No geocodificable,No encontrado,No encontrado
"Angamos 0, Ventanilla, Peru","Angamos 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angamos 412, Ascension, Peru","Angamos 412, Ascension",No geocodificable,No encontrado,No encontrado
"Angamos Ma L7 . 7, San Bartolo, Peru","Angamos Ma L7 . 7, San Bartolo",No geocodificable,No encontrado,No encontrado
"Angamos Nro. Sn Int. 65, Peru",Angamos Nro. Sn Int. 65,No geocodificable,No encontrado,No encontrado
"Angamos S/N, Ascension, Peru","Angamos S/N, Ascension",No geocodificable,No encontrado,No encontrado
"Angel Sierra 0 28, Ventanilla, Peru","Angel Sierra 0 28, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 0 60, Ventanilla, Peru","Angel Sierra 0 60, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 0 75, Ventanilla, Peru","Angel Sierra 0 75, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 0 78, Ventanilla, Peru","Angel Sierra 0 78, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 0, Ventanilla, Peru","Angel Sierra 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 14, Ventanilla, Peru","Angel Sierra 14, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra 64, Ventanilla, Peru","Angel Sierra 64, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra . 33, Ventanilla, Peru","Angel Sierra . 33, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra Pto 120 0, Ventanilla, Peru","Angel Sierra Pto 120 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Angel Sierra Pto 133 0, Ventanilla, Peru","Angel Sierra Pto 133 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Antenor Orrego 0 22, La Victoria, Peru","Antenor Orrego 0 22, La Victoria",No geocodificable,No encontrado,No encontrado
"Antenor Orrego 135, La Victoria, Peru","Antenor Orrego 135, La Victoria",No geocodificable,No encontrado,No encontrado
"Antenor Orrego 425, Viru, Peru","Antenor Orrego 425, Viru",No geocodificable,No encontrado,No encontrado
"Antenor Orrego 1054, La Victoria, Peru","Antenor Orrego 1054, La Victoria",No geocodificable,No encontrado,No encontrado
"Antisuyo 0, Saña, Peru","Antisuyo 0, Saña",No geocodificable,No encontrado,No encontrado
"Antonieta Sevallos A7 ., Samuel Pastor, Peru","Antonieta Sevallos A7 ., Samuel Pastor",No geocodificable,No encontrado,No encontrado
"Antonio Jose De Sucre 237, Villa Maria Del Triu, Peru","Antonio Jose De Sucre 237, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
"Antonio Rivero 2780, Trujillo, Peru","Antonio Rivero 2780, Trujillo",No geocodificable,No encontrado,No encontrado
"Apecolic Pto.- 34, Comas, Peru","Apecolic Pto.- 34, Comas",No geocodificable,No encontrado,No encontrado
"Apiar Km 13 . 8, Yura, Peru","Apiar Km 13 . 8, Yura",No geocodificable,No encontrado,No encontrado
"Apocap 0, Ventanilla, Peru","Apocap 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Apv.Ing. Larapa Grande A4 2, San Jeronimo, Peru","Apv.Ing. Larapa Grande A4 2, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Arenales 245, Andres Avelino Cacer, Peru","Arenales 245, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Argentina 0 4, Lima, Peru","Argentina 0 4, Lima",No geocodificable,No encontrado,No encontrado
"Argentina 415, Alto De La Alianza, Peru","Argentina 415, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Argentina 505, Mariano Melgar, Peru","Argentina 505, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Argentina 1402, Mariano Melgar, Peru","Argentina 1402, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Argentina 1631, Mariano Melgar, Peru","Argentina 1631, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Argentina 3402, Callao, Peru","Argentina 3402, Callao",No geocodificable,No encontrado,No encontrado
"Arica 0 22, Chimbote, Peru","Arica 0 22, Chimbote",No geocodificable,No encontrado,No encontrado
"Arica 0 25, Chimbote, Peru","Arica 0 25, Chimbote",No geocodificable,No encontrado,No encontrado
"Arica 0 26, Chimbote, Peru","Arica 0 26, Chimbote",No geocodificable,No encontrado,No encontrado
"Arica 0, Colquemarca, Peru","Arica 0, Colquemarca",No geocodificable,No encontrado,No encontrado
"Arica 93, Chanchamayo, Peru","Arica 93, Chanchamayo",No geocodificable,No encontrado,No encontrado
"Arica 101A, Jacobo Hunter, Peru","Arica 101A, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"Arica 126, Jacobo Hunter, Peru","Arica 126, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"Arica 212, Urcos, Peru","Arica 212, Urcos",No geocodificable,No encontrado,No encontrado
"Arica 252, Chanchamayo, Peru","Arica 252, Chanchamayo",No geocodificable,No encontrado,No encontrado
"Arica 434A, Peru",Arica 434A,No geocodificable,No encontrado,No encontrado
"Arica 602, Tacna, Peru","Arica 602, Tacna",No geocodificable,No encontrado,No encontrado
"Arica 1995, Chiclayo, Peru","Arica 1995, Chiclayo",No geocodificable,No encontrado,No encontrado
"Arica S/N 0, Pomabamba, Peru","Arica S/N 0, Pomabamba",No geocodificable,No encontrado,No encontrado
"Aromo 14A, Moro, Peru","Aromo 14A, Moro",No geocodificable,No encontrado,No encontrado
"Arquitectos 14, Ventanilla, Peru","Arquitectos 14, Ventanilla",No geocodificable,No encontrado,No encontrado
"Asc.Barrio Nuevo 4 A, Samuel Pastor, Peru","Asc.Barrio Nuevo 4 A, Samuel Pastor",No geocodificable,No encontrado,No encontrado
"Asc.Ciudad De Dios Zn 4 Com 6 1 Ll, Yura, Peru","Asc.Ciudad De Dios Zn 4 Com 6 1 Ll, Yura",No geocodificable,No encontrado,No encontrado
"Asc.Civil Rabindranath Tagore 10 E, Ate, Peru","Asc.Civil Rabindranath Tagore 10 E, Ate",No geocodificable,No encontrado,No encontrado
"Asc.Las Garzas 7 A, Callao, Peru","Asc.Las Garzas 7 A, Callao",No geocodificable,No encontrado,No encontrado
"Asc.Los Alamos 12 A, Callao, Peru","Asc.Los Alamos 12 A, Callao",No geocodificable,No encontrado,No encontrado
"Asc.Prqind. El Asesor 26 W, Ate, Peru","Asc.Prqind. El Asesor 26 W, Ate",No geocodificable,No encontrado,No encontrado
"Ascarruz 31, Ate, Peru","Ascarruz 31, Ate",No geocodificable,No encontrado,No encontrado
"Asent. H. El Porvenir Etapa 1 . 20, Bellavista, Peru","Asent. H. El Porvenir Etapa 1 . 20, Bellavista",No geocodificable,No encontrado,No encontrado
